player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Shayne Gostisbehere,Shayne Gostisbehere,shayne-gostisbehere-car-d,CAR,D,STD,3200000,15.70189590896759,6595485.18,3395485.18,0.723234541197634,Marc Levine,Eric Tulsky,33,55,2.84,2.84,16.0,3.91,0.45,3.06,1.08,1.64,3.57,0.4695442670482678
Taylor Hall,Taylor Hall,taylor-hall-car-l,CAR,L,STD,3166667,15.573151092410948,5798739.32,2632072.32,0.6049609192451353,Darren Ferris,Eric Tulsky,34,80,2.48,2.48,14.4,8.88,4.59,3.3,1.08,2.79,1.55,0.4695442670482678
William Carrier,William Carrier,william-carrier-car-l,CAR,L,STD,2000000,14.590130605140804,2169767.56,169767.56,0.0814728666165862,Philippe Lecavalier,Eric Tulsky,31,70,1.44,1.44,13.71,7.73,5.02,1.51,1.2,13.71,1.43,0.4695442670482678
Logan Stankoven,Logan Stankoven,logan-stankoven-car-c,CAR,C,ELC,814167,14.73743263839538,2514118.09,1699951.09,1.127511854747917,Gerry Johannson,Jim Nill,23,81,2.1100000000000003,2.1100000000000003,15.1,10.79,5.03,2.21,1.34,2.4,1.05,0.4695442670482678
Nicolas Deslauriers,Nicolas Deslauriers,nicolas-deslauriers-car-l,CAR,L,STD,1750000,13.743374959700706,930404.73,-819595.27,-0.6317513861989905,Philippe Lecavalier,Chuck Fletcher,35,31,0.45,0.45,8.15,3.62,1.81,2.26,0.68,27.4,1.81,0.4695442670482678
Luca Del Bel Belluz,Luca Del Bel Belluz,luca-del-bel-belluz-cbj-c,CBJ,C,ELC,859999,13.636119177085687,835778.73,-24220.27,-0.0285673283526293,Pat Brisson,Brent Flahr,22,14,0.47,0.47,7.54,5.18,1.88,0.47,0.94,1.41,4.71,0.4695442670482678
Miles Wood,Miles Wood,miles-wood-cbj-l,CBJ,L,STD,2500000,14.513321184435364,2009348.67,-490651.33,-0.2184801054030654,Peter Fish,Chris MacFarland,30,54,1.31,1.31,12.37,7.31,4.5,3.19,0.47,5.9,1.78,0.4695442670482678
Charlie Coyle,Charlie Coyle,charlie-coyle-cbj-c,CBJ,C,STD,5250000,15.426765178240798,5009091.8,-240908.2,-0.0469734563270094,Robert Norton,Don Sweeney,34,82,2.35,2.35,9.99,6.67,3.96,2.14,1.37,4.49,2.14,0.4695442670482678
Brendan Smith,Brendan Smith,brendan-smith-cbj-d,CBJ,D,STD,800000,14.66645211196202,2341850.79,1541850.79,1.074085105311957,Matthew Oates,Don Waddell,37,15,0.72,0.72,7.58,1.81,0.0,5.42,1.81,4.33,3.97,0.4695442670482678
Cole Sillinger,Cole Sillinger,cole-sillinger-cbj-c,CBJ,C,STD,2250000,14.54043630402238,2064577.79,-185422.21,-0.0860044701582243,Craig Oster,Don Waddell,23,81,1.61,1.61,12.02,6.96,2.77,2.82,1.51,5.45,2.14,0.4695442670482678
Dante Fabbro,Dante Fabbro,dante-fabbro-cbj-d,CBJ,D,STD,4125000,14.756334895789518,2562092.58,-1562907.42,-0.476241681961401,J.P. Barry,Don Waddell,28,74,0.53,0.53,8.52,1.57,0.05,2.89,0.98,3.18,5.87,0.4695442670482678
Dmitri Voronkov,Dmitri Voronkov,dmitri-voronkov-cbj-l,CBJ,L,STD,4175000,14.369882023640931,1740846.46,-2434153.54,-0.8747428926261609,Rick Komarow,Don Waddell,25,63,2.18,2.18,13.25,9.36,6.29,2.8,0.61,7.17,1.84,0.4695442670482678
Isac Lundestrom,Isac Lundestrom,isac-lundestrom-cbj-c,CBJ,C,STD,1300000,14.355275409331863,1715603.39,415603.39,0.2774005869001001,Peter Wallen,Don Waddell,26,68,0.85,0.85,6.27,3.28,1.5,2.71,0.57,2.49,2.49,0.4695442670482678
Ivan Provorov,Ivan Provorov,ivan-provorov-cbj-d,CBJ,D,STD,8500000,15.033512361855797,3380426.23,-5119573.77,-0.9220643596047484,Mark Gandler & Todd Diamond,Don Waddell,29,82,0.92,0.92,10.2,2.83,0.59,3.3,0.86,0.83,3.95,0.4695442670482678
Jake Christiansen,Jake Christiansen,jake-christiansen-cbj-d,CBJ,D,STD,975000,14.203514672678992,1474035.85,499035.85,0.4133219226990068,J.P. Barry,Don Waddell,26,40,0.45,0.45,11.5,2.84,0.15,1.94,0.3,4.48,3.58,0.4695442670482678
Kent Johnson,Kent Johnson,kent-johnson-cbj-c,CBJ,C,STD,1800000,14.608399023373654,2209770.06,409770.06,0.2051018005072613,Pat Brisson,Don Waddell,23,76,1.31,1.31,13.89,7.51,2.8,2.92,0.66,0.89,2.27,0.4695442670482678
Kirill Marchenko,Kirill Marchenko,kirill-marchenko-cbj-r,CBJ,R,STD,3850000,15.256781124589525,4226061.9,376061.9,0.0931974183255555,Daniel Milstein,Don Waddell,25,76,2.8,2.8,18.59,9.54,2.71,3.96,1.88,2.54,1.67,0.4695442670482678
Mathieu Olivier,Mathieu Olivier,mathieu-olivier-cbj-r,CBJ,R,STD,3000000,14.48098933106814,1945421.71,-1054578.29,-0.4331335155642453,Philippe Lecavalier,Don Waddell,29,61,1.8,1.8,12.79,8.16,4.56,1.59,0.83,14.45,2.9,0.4695442670482678
Mikael Pyyhtia,Mikael Pyyhtia,mikael-pyyhtia-cbj-l,CBJ,L,STD,775000,14.012102546145725,1217247.29,442247.29,0.4514842378102415,Andy Scott,Don Waddell,24,5,1.17,1.17,17.54,8.19,3.51,1.17,1.17,1.17,2.34,0.4695442670482678
Sean Monahan,Sean Monahan,sean-monahan-cbj-c,CBJ,C,STD,5500000,15.037305077554942,3393271.57,-2106728.43,-0.4829535726477569,Patrick Morris,Don Waddell,31,78,1.61,1.61,9.97,6.24,3.55,2.56,1.17,2.07,1.53,0.4695442670482678
Adam Fantilli,Adam Fantilli,adam-fantilli-cbj-c,CBJ,C,ELC,950000,14.681943719297712,2378412.29,1428412.29,0.91772645572099,Pat Brisson,Jarmo Kekalainen,21,82,2.28,2.28,17.03,9.33,3.56,3.64,0.97,5.38,1.97,0.4695442670482678
Boone Jenner,Boone Jenner,boone-jenner-cbj-c,CBJ,C,STD,3750000,15.205773807117197,4015907.1,265907.1,0.0685074091706017,Joseph Resnick,Jarmo Kekalainen,33,67,2.11,2.11,14.98,8.58,4.46,2.95,0.78,8.19,3.68,0.4695442670482678
Denton Mateychuk,Denton Mateychuk,denton-mateychuk-cbj-d,CBJ,D,ELC,886666,14.39430186613563,1783880.96,897214.96,0.6990782259258399,Gerry Johannson,Jarmo Kekalainen,21,75,1.29,1.29,8.8,3.0,0.71,3.34,0.63,1.08,3.84,0.4695442670482678
Erik Gudbranson,Erik Gudbranson,erik-gudbranson-cbj-d,CBJ,D,STD,4000000,14.659914150460509,2326589.81,-1673410.19,-0.5418907686236558,Patrick Morris,Jarmo Kekalainen,34,37,0.27,0.27,8.03,1.1,0.18,3.01,0.64,4.11,5.84,0.4695442670482678
Zach Werenski,Zach Werenski,zach-werenski-cbj-d,CBJ,D,STD,9583333,15.516149942256634,5477448.47,-4105884.53,-0.559386059500282,Judd Moldaver,Jarmo Kekalainen,28,75,2.43,2.43,17.73,6.4,0.66,3.76,1.05,0.9,2.83,0.4695442670482678
Luca Pinelli,Luca Pinelli,luca-pinelli-cbj-c,CBJ,C,ELC,846666,13.427063767822862,678109.3,-168556.7,-0.2219977951018634,Patrick Morris,John Davidson,21,3,0.0,0.0,14.53,11.62,1.45,4.36,0.0,2.91,1.45,0.4695442670482678
Damon Severson,Damon Severson,damon-severson-cbj-d,CBJ,D,STD,6250000,15.072024670129718,3513153.66,-2736846.34,-0.576067351582866,Jason Davidson & Blake Evans,Tom Fitzgerald,31,71,1.28,1.28,9.54,3.57,1.12,3.29,1.12,1.56,3.45,0.4695442670482678
Yegor Zamula,Yegor Zamula,yegor-zamula-cbj-d,CBJ,D,STD,1000000,14.140002710052451,1383327.95,383327.95,0.3244921520881778,Daniel Milstein,Don Waddell,26,33,0.42,0.42,7.1,1.53,0.0,3.76,0.83,0.97,5.57,0.4695442670482678
Yegor Chinakhov,Yegor Chinakhov,yegor-chinakhov-cbj-r,CBJ,R,STD,2100000,15.0974794449716,3603728.08,1503728.08,0.5400315422779478,Shumi Babaev,Don Waddell,25,72,2.6,2.6,18.55,9.03,3.34,2.35,0.56,3.03,1.92,0.4695442670482678
Danton Heinen,Danton Heinen,danton-heinen-cbj-l,CBJ,L,STD,2250000,14.533307908148654,2049912.99,-200087.01,-0.093132866031949,Allain Roy,Patrik Allvin,30,46,1.38,1.38,11.04,7.36,3.68,2.42,1.04,6.21,2.76,0.4695442670482678
Mason Marchment,Mason Marchment,mason-marchment-cbj-l,CBJ,L,STD,4500000,15.144213984643102,3776144.16,-723855.84,-0.1753739700974463,Paul Capizzano,Jim Nill,31,68,2.29,2.29,13.36,7.62,3.35,4.37,1.47,4.27,1.42,0.4695442670482678
Conor Garland,Conor Garland,conor-garland-cbj-r,CBJ,R,STD,4950000,15.02106463457999,3338608.41,-1611391.59,-0.3938334999648845,Judd Moldaver,Jim Benning,30,71,1.62,1.62,13.37,7.72,3.39,3.69,1.38,2.21,1.57,0.4695442670482678
Blake Coleman,Blake Coleman,blake-coleman-cgy-l,CGY,L,STD,4900000,15.140335209101188,3761525.72,-1138474.28,-0.2644105539796673,Brian & Scott Bartlett,Brad Treliving,34,69,1.75,1.75,15.36,9.89,5.62,3.11,1.35,7.63,2.41,0.4695442670482678
Jonathan Huberdeau,Jonathan Huberdeau,jonathan-huberdeau-cgy-l,CGY,L,STD,10500000,14.881455669456772,2903581.9,-7596418.1,-1.2854301456709791,Allan Walsh,Brad Treliving,33,50,1.65,1.65,10.92,6.88,4.04,3.84,0.6,1.99,1.99,0.4695442670482678
Joel Farabee,Joel Farabee,joel-farabee-cgy-l,CGY,L,STD,5000000,14.786951553245306,2641748.46,-2358251.54,-0.6379969171530693,Shawn Hunwick,Chuck Fletcher,26,82,1.65,1.65,10.77,6.36,3.24,3.03,0.99,2.12,2.25,0.4695442670482678
Adam Klapka,Adam Klapka,adam-klapka-cgy-r,CGY,R,STD,1250000,14.103285481362688,1333457.14,83457.14,0.0646313720842037,Gerry Johannson,Craig Conroy,25,79,1.29,1.29,12.99,6.85,3.57,2.57,1.0,21.05,3.64,0.4695442670482678
Brayden Pachal,Brayden Pachal,brayden-pachal-cgy-d,CGY,D,STD,1187500,14.027714983651032,1236400.61,48900.61,0.0403541687600981,Ross Gurney,Craig Conroy,26,39,0.78,0.78,9.42,2.0,0.22,3.44,0.78,9.87,4.43,0.4695442670482678
Connor Zary,Connor Zary,connor-zary-cgy-c,CGY,C,STD,3775000,14.420687626630524,1831576.49,-1943423.51,-0.7232233140347404,Michael Kaye,Craig Conroy,24,74,1.41,1.41,11.0,7.11,3.72,2.48,0.79,2.54,0.96,0.4695442670482678
Jake Bean,Jake Bean,jake-bean-cgy-d,CGY,D,STD,1750000,14.344374086251044,1697002.62,-52997.38,-0.0307522596486524,Judd Moldaver,Craig Conroy,28,16,0.48,0.48,10.34,3.53,0.0,3.53,1.18,0.71,6.82,0.4695442670482678
Joel Hanley,Joel Hanley,joel-hanley-cgy-d,CGY,D,STD,1750000,15.110446556219298,3650762.31,1900762.31,0.7353202103196015,Lewis Gross,Craig Conroy,35,68,0.42,0.42,7.04,1.81,0.24,3.19,0.6,2.53,5.42,0.4695442670482678
Kevin Bahl,Kevin Bahl,kevin-bahl-cgy-d,CGY,D,STD,5350000,14.338608175326828,1687246.01,-3662753.99,-1.1539989435453624,David Gagner,Craig Conroy,25,76,0.64,0.64,5.18,1.33,0.25,3.24,1.51,4.1,3.56,0.4695442670482678
Martin Pospisil,Martin Pospisil,martin-pospisil-cgy-c,CGY,C,STD,1000000,13.339210997017494,621077.4,-378922.6,-0.4762995609467797,Daniel Milstein,Craig Conroy,26,22,0.81,0.81,9.67,4.03,1.34,1.34,0.81,22.57,1.61,0.4695442670482678
Matt Coronato,Matt Coronato,matt-coronato-cgy-r,CGY,R,STD,6500000,14.884383572241584,2912095.76,-3587904.24,-0.8029291626242809,John Kofi Osei-Tutu & Bobby Gauthier,Craig Conroy,23,80,2.03,2.03,18.43,9.82,4.06,2.52,0.86,1.04,1.04,0.4695442670482678
Matvei Gridin,Matvei Gridin,matvei-gridin-cgy-r,CGY,R,ELC,942500,14.188470418403016,1452026.05,509526.05,0.4321792200987122,Daniel Milstein,Craig Conroy,20,37,2.14,2.14,14.99,6.85,2.78,4.5,0.75,1.18,3.0,0.4695442670482678
Mikael Backlund,Mikael Backlund,mikael-backlund-cgy-c,CGY,C,STD,4500000,15.702131946298191,6597042.14,2097042.14,0.3825439915576432,J.P. Barry,Craig Conroy,37,82,1.75,1.75,14.23,5.83,3.26,3.51,1.3,0.94,1.14,0.4695442670482678
Morgan Frost,Morgan Frost,morgan-frost-cgy-c,CGY,C,STD,4375000,14.958105034858782,3134891.23,-1240108.77,-0.33331204291507,Darren Ferris,Craig Conroy,27,82,2.03,2.03,12.51,8.22,4.16,2.27,0.94,2.79,1.84,0.4695442670482678
Ryan Lomberg,Ryan Lomberg,ryan-lomberg-cgy-l,CGY,L,STD,2000000,14.41880637425741,1828134.08,-171865.92,-0.0898513642668081,Brian & Scott Bartlett,Craig Conroy,31,57,1.0499999999999998,1.0499999999999998,11.52,5.35,1.86,2.09,0.35,15.01,1.98,0.4695442670482678
Samuel Honzek,Samuel Honzek,samuel-honzek-cgy-l,CGY,L,ELC,886666,13.29164458921774,592226.59,-294439.41,-0.4035790509920502,Gerry Johannson,Craig Conroy,21,18,1.08,1.08,11.34,5.94,3.78,2.43,0.27,9.45,1.62,0.4695442670482678
Yan Kuznetsov,Yan Kuznetsov,yan-kuznetsov-cgy-d,CGY,D,STD,812500,14.174126451988489,1431346.91,618846.91,0.5662552588024585,Mark Gandler & Todd Diamond,Craig Conroy,24,57,0.63,0.63,7.08,1.52,0.21,3.2,0.47,4.14,5.35,0.4695442670482678
Yegor Sharangovich,Yegor Sharangovich,yegor-sharangovich-cgy-c,CGY,C,STD,5750000,14.975101372624149,3188628.27,-2561371.73,-0.5896090401493836,Daniel Milstein,Craig Conroy,28,78,1.39,1.39,14.53,7.0,3.12,2.64,0.86,1.01,1.49,0.4695442670482678
Zayne Parekh,Zayne Parekh,zayne-parekh-cgy-d,CGY,D,ELC,942500,13.86834150722333,1054251.41,111751.41,0.1120503089190254,Daniel Milstein,Craig Conroy,20,37,0.85,0.85,13.07,4.45,0.57,6.34,0.85,1.42,2.84,0.4695442670482678
Nazem Kadri,Nazem Kadri,nazem-kadri-cgy-c,CGY,C,STD,7000000,15.67445885449898,6416984.46,-583015.54,-0.0869618525206057,Darren Ferris,Brad Treliving,35,77,2.05,2.05,18.01,10.48,4.46,3.07,0.82,2.05,1.23,0.4695442670482678
Victor Olofsson,Victor Olofsson,victor-olofsson-cgy-l,CGY,L,STD,1575000,15.210361740825498,4034374.14,2459374.14,0.9405959105836263,Claude Lemieux,Chris MacFarland,30,78,1.76,1.76,14.97,9.08,3.63,3.4,0.96,1.02,1.19,0.4695442670482678
Olli Maatta,Olli Maatta,olli-maatta-cgy-d,CGY,D,STD,3500000,14.706748405526389,2438145.84,-1061854.16,-0.361525120933253,J.P. Barry,Bill Armstrong,31,43,1.21,1.21,5.59,1.46,0.73,4.05,1.05,0.24,5.02,0.4695442670482678
MacKenzie Weegar,MacKenzie Weegar,mackenzie-weegar-cgy-d,CGY,D,STD,6250000,15.264760682736744,4259918.91,-1990081.09,-0.3833313389758395,Matthew Ebbs,Brad Treliving,32,79,0.95,0.95,13.29,2.64,0.2,4.19,1.08,5.65,5.92,0.4695442670482678
Rasmus Andersson,Rasmus Andersson,rasmus-andersson-cgy-d,CGY,D,STD,4550000,15.269030493333313,4278146.84,-271853.16,-0.061607297593822,Claude Lemieux,Brad Treliving,29,81,1.5,1.5,12.83,3.74,0.93,3.26,0.86,1.18,4.79,0.4695442670482678
Zach Whitecloud,Zach Whitecloud,zach-whitecloud-cgy-d,CGY,D,STD,2750000,14.770324419161032,2598186.91,-151813.09,-0.05678705048172,Dean Grillo,Kelly McCrimmon,29,78,0.6499999999999999,0.6499999999999999,7.19,1.85,0.26,2.76,0.57,4.69,5.3,0.4695442670482678
Sam Lafferty,Sam Lafferty,sam-lafferty-chi-c,CHI,C,STD,2000000,13.844613781471644,1029530.86,-970469.14,-0.6640439570525754,Pete Rutili,Kevyn Adams,31,29,0.46,0.46,4.51,3.16,2.26,3.38,0.45,7.89,1.13,0.4695442670482678
Alex Vlasic,Alex Vlasic,alex-vlasic-chi-d,CHI,D,STD,4600000,14.611652205006155,2216970.55,-2383029.45,-0.7299146564531682,Brian & Scott Bartlett,Kyle Davidson,25,81,0.74,0.74,7.47,1.75,0.21,3.23,0.98,1.02,4.17,0.4695442670482678
Anton Frondell,Anton Frondell,anton-frondell-chi-c,CHI,C,ELC,975000,14.157385508676914,1407584.27,432584.27,0.3671927586969286,J.P. Barry,Kyle Davidson,19,12,2.55,2.55,19.78,9.61,3.11,3.11,0.57,2.26,3.67,0.4695442670482678
Artyom Levshunov,Artyom Levshunov,artyom-levshunov-chi-d,CHI,D,ELC,975000,14.108241062284192,1340081.6,365081.6,0.3180483123042084,Daniel Milstein,Kyle Davidson,20,68,1.08,1.08,9.91,3.29,0.5,3.96,0.72,4.41,3.29,0.4695442670482678
Connor Bedard,Connor Bedard,connor-bedard-chi-c,CHI,C,ELC,950000,14.865887225324816,2858727.7,1908727.7,1.101669961748092,Gregory Landry,Kyle Davidson,20,69,3.12,3.12,17.49,9.16,2.58,3.58,1.12,1.29,1.12,0.4695442670482678
Dominic Toninato,Dominic Toninato,dominic-toninato-chi-c,CHI,C,STD,850000,13.963496873378094,1159497.03,309497.03,0.3105052449115959,,Kyle Davidson,32,8,0.82,0.82,13.11,5.74,4.1,1.64,1.64,9.83,0.82,0.4695442670482678
Ethan Del Mastro,Ethan Del Mastro,ethan-del-mastro-chi-d,CHI,D,ELC,855833,13.632004922451426,832347.19,-23485.81,-0.0278256201813054,Wade Arnott,Kyle Davidson,23,19,0.22,0.22,8.72,1.56,0.22,3.58,1.12,4.25,4.92,0.4695442670482678
Frank Nazar,Frank Nazar,frank-nazar-chi-c,CHI,C,ELC,950000,14.48626109486482,1955704.6,1005704.6,0.7220438312880972,Kevin Magnuson,Kyle Davidson,22,66,2.03,2.03,13.25,8.58,4.02,3.67,1.39,1.84,2.13,0.4695442670482678
Kevin Korchinski,Kevin Korchinski,kevin-korchinski-chi-d,CHI,D,ELC,918333,13.545104007692194,763069.21,-155263.79,-0.1852113412323763,David Kaye,Kyle Davidson,22,13,0.68,0.68,5.75,1.35,0.34,4.4,0.68,1.35,4.4,0.4695442670482678
Landon Slaggert,Landon Slaggert,landon-slaggert-chi-l,CHI,L,STD,900000,13.777852268323915,963041.97,63041.97,0.0677022260174666,Brian & Scott Bartlett,Kyle Davidson,23,53,0.75,0.75,8.9,6.44,3.65,1.29,0.43,8.47,2.57,0.4695442670482678
Louis Crevier,Louis Crevier,louis-crevier-chi-d,CHI,D,STD,900000,14.643278223702554,2288205.0,1388205.0,0.9331281813961052,Paul Corbeil,Kyle Davidson,25,78,1.12,1.12,11.04,2.96,0.54,2.87,0.67,5.57,4.26,0.4695442670482678
Matt Grzelcyk,Matt Grzelcyk,matt-grzelcyk-chi-d,CHI,D,STD,1000000,14.930224891964777,3048697.15,2048697.15,1.114714334000503,Sean Coffey,Kyle Davidson,32,69,0.61,0.61,8.15,1.13,0.1,2.36,1.08,1.43,2.77,0.4695442670482678
Nick Lardis,Nick Lardis,nick-lardis-chi-l,CHI,L,ELC,865000,13.939632097732993,1132153.46,267153.46,0.2691473118189762,David Gagner,Kyle Davidson,20,41,1.73,1.73,13.97,7.74,2.54,2.19,0.58,6.58,1.39,0.4695442670482678
Oliver Moore,Oliver Moore,oliver-moore-chi-c,CHI,C,ELC,941667,14.081366780299916,1304547.48,362880.48,0.3259597924231077,Pat Brisson,Kyle Davidson,21,51,1.74,1.74,10.12,5.47,2.37,3.74,1.37,2.28,1.19,0.4695442670482678
Ryan Donato,Ryan Donato,ryan-donato-chi-c,CHI,C,STD,4000000,15.014491752297856,3316736.09,-683263.91,-0.1873131667863088,Matt & Ryan Keator,Kyle Davidson,30,82,1.48,1.48,13.8,7.7,3.92,2.88,1.29,3.87,1.04,0.4695442670482678
Ryan Greene,Ryan Greene,ryan-greene-chi-c,CHI,C,ELC,950000,14.33467651411141,1680625.35,730625.35,0.5704592505346859,Allain Roy,Kyle Davidson,22,81,1.28,1.28,8.85,6.19,2.96,2.26,0.93,2.21,1.64,0.4695442670482678
Sacha Boisvert,Sacha Boisvert,sacha-boisvert-chi-c,CHI,C,ELC,966667,13.420076489774871,673387.68,-293279.32,-0.3615328613412458,Ian Pulver,Kyle Davidson,20,7,1.86,1.86,11.13,6.49,1.85,3.71,0.0,8.34,0.93,0.4695442670482678
Sam Rinzel,Sam Rinzel,sam-rinzel-chi-d,CHI,D,ELC,941667,14.139325407125186,1382391.33,440724.33,0.3839184192483795,Thomas Lynn,Kyle Davidson,21,54,0.85,0.85,12.16,3.34,0.18,4.07,0.79,2.98,3.83,0.4695442670482678
Teuvo Teravainen,Teuvo Teravainen,teuvo-teravainen-chi-c,CHI,C,STD,5400000,15.083594041183344,3554034.66,-1845965.34,-0.4183154703511604,Markus Lehto,Kyle Davidson,31,75,1.58,1.58,8.61,4.19,1.71,3.2,0.99,0.95,1.94,0.4695442670482678
Tyler Bertuzzi,Tyler Bertuzzi,tyler-bertuzzi-chi-l,CHI,L,STD,5500000,15.156901040278242,3824357.51,-1675642.49,-0.3633576099244564,Todd Reynolds,Kyle Davidson,31,79,2.39,2.39,12.19,9.22,5.81,3.13,0.86,2.26,0.99,0.4695442670482678
Wyatt Kaiser,Wyatt Kaiser,wyatt-kaiser-chi-d,CHI,D,STD,1700000,14.294931401255075,1615138.71,-84861.29,-0.0512074077713684,Ritchie Winter,Kyle Davidson,23,77,0.6799999999999999,0.6799999999999999,6.95,2.11,0.52,3.54,1.43,1.79,2.74,0.4695442670482678
Ilya Mikheyev,Ilya Mikheyev,ilya-mikheyev-chi-r,CHI,R,STD,4750000,15.00842622106958,3296679.21,-1453320.79,-0.3652289549412444,Daniel Milstein,Patrik Allvin,31,77,1.6,1.6,9.52,5.36,3.17,2.82,0.98,1.39,1.03,0.4695442670482678
Andre Burakovsky,Andre Burakovsky,andre-burakovsky-chi-l,CHI,L,STD,5500000,15.084712149454177,3558010.68,-1941989.32,-0.4355465007485222,Kevin Epp,Ron Francis,31,75,1.61,1.61,8.96,5.55,2.48,2.97,1.46,0.88,1.7,0.4695442670482678
Jason Dickinson,Jason Dickinson,jason-dickinson-chi-c,CHI,C,STD,4250000,14.690589095148315,2399063.7,-1850936.3,-0.571840445752283,Patrick Morris,Kyle Davidson,30,64,1.02,1.02,9.19,4.83,1.93,2.48,0.79,5.14,3.02,0.4695442670482678
Andrew Mangiapane,Andrew Mangiapane,andrew-mangiapane-chi-l,CHI,L,STD,3600000,14.609381936210704,2211943.14,-1388056.86,-0.4870624672156349,Allain Roy,Stan Bowman,30,62,1.24,1.24,10.15,6.43,3.72,2.79,0.62,5.04,2.17,0.4695442670482678
Colton Dach,Colton Dach,colton-dach-chi-c,CHI,C,ELC,825000,13.73704093963944,924530.15,99530.15,0.113902274322621,Gerry Johannson,Stan Bowman,23,61,1.12,1.12,11.65,7.03,3.26,2.66,1.2,18.77,2.49,0.4695442670482678
Connor Murphy,Connor Murphy,connor-murphy-chi-d,CHI,D,STD,4400000,15.160239364419263,3837145.79,-562854.21,-0.1368757344692248,Brian & Scott Bartlett,Stan Bowman,33,80,0.72,0.72,7.1,1.97,0.26,2.78,0.73,3.85,5.9,0.4695442670482678
Nick Foligno,Nick Foligno,nick-foligno-chi-l,CHI,L,STD,4500000,14.894779198126605,2942526.72,-1557473.28,-0.4248087566139453,Patrick Morris,Kyle Davidson,38,54,1.3199999999999998,1.3199999999999998,6.94,4.74,2.81,2.64,0.61,11.33,2.9,0.4695442670482678
Artturi Lehkonen,Artturi Lehkonen,artturi-lehkonen-col-l,COL,L,STD,4500000,15.04194141170795,3409040.43,-1090959.57,-0.2776465430325974,Mika Rautakallio,Chris MacFarland,30,70,2.22,2.22,13.54,10.39,6.03,2.09,0.6,2.09,1.53,0.4695442670482678
Brent Burns,Brent Burns,brent-burns-col-d,COL,D,STD,1000000,16.18652834697195,10708285.51,9708285.51,2.371017789007677,Ron Salcer,Chris MacFarland,41,82,1.36,1.36,15.89,3.06,0.39,3.95,0.7,0.78,3.53,0.4695442670482678
Brock Nelson,Brock Nelson,brock-nelson-col-c,COL,C,STD,7500000,15.614846297984718,6045630.26,-1454369.74,-0.2155672805218209,Ben Hankinson,Chris MacFarland,34,81,2.45,2.45,12.51,9.61,4.75,2.53,0.79,1.43,2.45,0.4695442670482678
Devon Toews,Devon Toews,devon-toews-col-d,COL,D,STD,7250000,15.049711846142094,3435633.34,-3814366.66,-0.7468001806887639,Ross Gurney,Chris MacFarland,32,68,0.95,0.95,9.47,3.12,1.07,2.52,1.14,1.03,3.27,0.4695442670482678
Jack Ahcan,Jack Ahcan,jack-ahcan-col-d,COL,D,STD,775000,14.094961534994011,1322403.58,547403.58,0.53434322665853,Pete Rutili,Chris MacFarland,29,11,0.95,0.95,8.99,2.84,0.95,2.84,0.0,2.84,2.84,0.4695442670482678
Joel Kiviranta,Joel Kiviranta,joel-kiviranta-col-l,COL,L,STD,1250000,14.436270131151524,1860340.57,610340.57,0.3976160218730395,Mika Rautakallio,Chris MacFarland,30,51,1.02,1.02,10.43,6.46,3.06,1.93,0.91,7.14,1.7,0.4695442670482678
Josh Manson,Josh Manson,josh-manson-col-d,COL,D,STD,4500000,15.285313762172722,4348379.31,-151620.69,-0.0342741925678264,Ross Gurney,Chris MacFarland,34,79,1.32,1.32,11.1,3.2,0.85,3.54,1.11,7.43,4.23,0.4695442670482678
Logan O'Connor,Logan O'Connor,logan-o-connor-col-r,COL,R,STD,2500000,13.961198681946732,1156835.34,-1343164.66,-0.7706026078916963,Allain Roy,Chris MacFarland,29,13,0.81,0.81,8.87,6.05,2.42,2.42,1.21,4.44,1.21,0.4695442670482678
Nathan MacKinnon,Nathan MacKinnon,nathan-mackinnon-col-c,COL,C,STD,12600000,15.955612193311593,8500301.52,-4099698.48,-0.3935951786101146,Pat Brisson,Chris MacFarland,30,80,4.28,4.28,20.21,10.88,3.87,5.56,0.84,2.16,1.18,0.4695442670482678
Parker Kelly,Parker Kelly,parker-kelly-col-c,COL,C,STD,825000,14.768158122243008,2592564.56,1767564.56,1.145019456926189,Allain Roy,Chris MacFarland,27,82,2.02,2.02,11.64,6.74,3.34,2.76,0.86,10.2,3.34,0.4695442670482678
Ross Colton,Ross Colton,ross-colton-col-c,COL,C,STD,4000000,14.864223027560191,2853974.17,-1146025.83,-0.337581891523973,Lewis Gross,Chris MacFarland,29,73,1.5699999999999998,1.5699999999999998,19.7,10.51,4.6,3.35,1.25,10.44,1.64,0.4695442670482678
Sam Malinski,Sam Malinski,sam-malinski-col-d,COL,D,STD,1400000,15.306680623612614,4442290.25,3042290.25,1.1546978290271266,Richard Evans,Chris MacFarland,27,82,1.66,1.66,17.2,4.11,0.33,3.16,0.96,1.91,3.95,0.4695442670482678
Valeri Nichushkin,Valeri Nichushkin,valeri-nichushkin-col-r,COL,R,STD,6125000,15.277807489481496,4315861.39,-1809138.61,-0.3500818249135697,Mark Gandler & Todd Diamond,Chris MacFarland,31,72,2.3,2.3,15.09,8.6,4.14,2.77,1.08,2.59,1.27,0.4695442670482678
